,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,0,11,0.0033333333333333335,0.04,0.04,0.04,0.04,0.04,0.04,0.0,1,1,1,1,0,0,1,1,15.50000000000001
0,0,12,0.006666666666666667,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.0,0,1,0,0,0,0,0,1,16.400000000000013
0,0,13,0.01,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,0,0,0,1,0,1,1,1,17.10000000000001
0,0,14,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,1,0,1,0,0,0,1,1,18.900000000000006
0,0,15,0.0,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,1,0,0,1,1,1,0,1,20.6
0,0,16,0.0,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.0,1,1,0,1,1,1,0,1,22.199999999999996
0,0,17,0.0,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.0,1,1,0,1,0,0,0,1,23.999999999999993
0,0,18,0.0033333333333333335,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.0,0,1,1,0,0,1,1,1,24.599999999999987
0,0,19,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,1,1,0,1,0,0,1,1,26.299999999999983
0,0,20,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,1,1,1,0,0,0,0,1,28.09999999999998
0,0,21,0.0,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.0,1,1,0,1,1,0,0,1,29.799999999999976
0,0,22,0.0,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.0033333333333333335,1,1,0,1,1,1,1,1,30.199999999999967
0,0,23,0.0,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.0,1,0,1,0,0,1,0,1,31.999999999999964
0,0,24,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,1,0,0,0,0,1,0,1,33.89999999999996
0,0,25,0.0,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.0,1,1,0,1,1,0,0,1,35.59999999999996
0,0,26,0.0033333333333333335,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.0,0,1,0,1,1,0,0,1,36.299999999999955
0,0,27,0.0,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.0,1,0,0,1,0,1,1,1,37.99999999999995
0,0,28,0.0033333333333333335,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.0,1,1,1,1,0,0,1,1,38.49999999999994
0,0,29,0.006666666666666667,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.0,0,0,0,1,0,0,0,1,39.39999999999994
0,0,30,0.0,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.0,1,0,1,1,0,1,1,1,40.999999999999936
0,0,31,0.0033333333333333335,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.0,0,1,1,0,0,1,0,1,41.69999999999993
0,0,32,0.0,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.0033333333333333335,1,1,1,0,1,1,1,0,42.199999999999925
0,0,33,0.0,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.0,1,1,0,1,0,1,1,1,43.79999999999992
0,0,34,0.0,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.0,1,1,0,1,0,1,1,1,45.39999999999991
0,0,35,0.0,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0,1,0,1,1,0,1,1,1,46.99999999999991
0,0,36,0.0,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.0,1,1,1,0,0,1,0,1,48.6999999999999
0,0,37,0.0,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.0,1,1,0,1,1,0,0,1,50.3999999999999
0,0,38,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0033333333333333335,1,1,0,0,0,0,1,0,51.199999999999896
0,0,39,0.0,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.006666666666666667,1,1,0,0,1,1,1,1,51.69999999999989
0,0,40,0.0,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.0,1,0,0,1,0,1,1,1,53.399999999999885
0,0,41,0.0033333333333333335,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.0,1,1,1,1,1,0,0,1,53.89999999999988
0,0,42,0.006666666666666667,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.0,0,1,1,1,1,0,0,1,54.49999999999987
0,0,43,0.0,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.0,1,1,1,0,0,0,0,1,56.29999999999987
0,0,44,0.0033333333333333335,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.0,1,1,1,1,1,0,1,1,56.69999999999986
0,0,45,0.0,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.0,1,1,0,1,0,1,1,1,58.299999999999855
0,0,46,0.0,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.0033333333333333335,1,0,0,0,1,1,1,1,58.89999999999985
0,0,47,0.0,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.0,1,0,0,1,1,0,1,1,60.599999999999845
0,0,48,0.0033333333333333335,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.0,0,1,1,0,0,0,0,1,61.39999999999984
0,0,49,0.006666666666666667,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.0,1,1,1,1,1,1,0,1,61.799999999999834
0,0,50,0.0,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.0,1,1,0,1,1,0,0,1,63.49999999999983
0,0,51,0.0,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.0,1,1,0,1,1,0,1,1,65.09999999999985
0,0,52,0.0033333333333333335,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.0,1,1,1,1,0,0,1,1,65.59999999999988
0,0,53,0.006666666666666667,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.0,0,0,0,0,1,0,1,1,66.39999999999989
0,0,54,0.0,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.0033333333333333335,1,1,0,0,1,1,1,1,66.89999999999992
0,0,55,0.0,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.0,1,1,0,0,0,0,0,1,68.79999999999993
0,0,56,0.0033333333333333335,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.0,0,1,1,1,1,0,1,1,69.29999999999995
0,0,57,0.006666666666666667,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.0,0,1,0,0,0,0,1,1,70.09999999999997
0,0,58,0.0,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.0,1,1,1,0,0,0,0,1,71.89999999999998
0,0,59,0.0033333333333333335,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.0,0,1,0,1,1,1,0,1,72.5
0,0,60,0.0,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.0,1,1,0,1,0,1,1,1,74.10000000000002
0,0,61,0.0033333333333333335,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.0,0,1,1,1,0,1,1,1,74.60000000000005
0,0,62,0.006666666666666667,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.0,0,1,0,1,1,1,0,1,75.20000000000007
0,0,63,0.0,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.0,1,1,0,0,1,1,0,1,76.90000000000009
0,0,64,0.0,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.0,1,0,1,0,0,1,1,1,78.60000000000011
0,0,65,0.0,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.0033333333333333335,1,1,0,1,0,1,0,0,79.30000000000013
0,0,66,0.0,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.0,1,1,0,1,0,0,1,1,81.00000000000014
0,0,67,0.0,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.0033333333333333335,1,0,0,1,1,1,1,1,81.50000000000017
0,0,68,0.0033333333333333335,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.0,0,0,0,1,0,0,0,1,82.40000000000018
0,0,69,0.0,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.0,1,0,0,1,0,0,1,1,84.20000000000019
0,0,70,0.0,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.0,1,1,0,0,0,1,0,1,86.0000000000002
0,0,71,0.0033333333333333335,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.0033333333333333335,0,1,0,1,1,1,1,1,85.40000000000023
0,0,72,0.006666666666666667,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.0,0,0,0,1,0,0,1,1,86.20000000000024
0,0,73,0.0,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.0,1,1,1,0,0,0,0,1,88.00000000000026
0,0,74,0.0033333333333333335,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.0,1,1,1,1,0,0,1,1,88.50000000000028
0,0,75,0.006666666666666667,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.0,0,1,0,0,0,1,0,1,89.3000000000003
0,0,76,0.0,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.0033333333333333335,1,1,1,0,1,1,1,1,89.70000000000033
0,0,77,0.0,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.0,1,0,0,1,1,1,0,1,91.40000000000035
0,0,78,0.0033333333333333335,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.0,1,1,1,1,0,0,0,1,92.00000000000037
0,0,79,0.0,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.0,1,1,0,1,0,0,0,1,93.80000000000038
0,0,80,0.0,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.0,1,1,0,0,0,1,1,1,95.5000000000004
0,0,81,0.0033333333333333335,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.0,1,1,1,1,0,0,1,1,96.00000000000043
0,0,82,0.006666666666666667,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.0,1,1,1,1,1,0,1,1,96.40000000000046
0,0,83,0.01,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.0,1,1,1,1,0,1,0,1,96.90000000000049
0,0,84,0.0,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.0,1,1,1,0,1,0,0,1,98.6000000000005
0,0,85,0.0,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.0,1,0,1,0,0,1,1,1,100.30000000000052
0,0,86,0.0,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.0,1,1,0,0,1,0,0,1,102.10000000000053
0,0,87,0.0,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.0,1,1,1,0,0,0,1,1,103.80000000000055
0,0,88,0.0,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.0033333333333333335,1,1,0,1,1,1,1,1,104.20000000000059
0,0,89,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,1,1,0,1,0,0,0,1,106.0000000000006
0,0,90,0.0033333333333333335,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.0,1,1,1,1,1,0,0,1,106.50000000000063
0,0,91,0.006666666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.0,1,1,1,1,1,1,0,1,106.90000000000066
0,0,92,0.01,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.0033333333333333335,0,1,0,0,1,1,1,1,106.40000000000069
0,0,93,0.0,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.0,1,1,0,1,0,0,1,1,108.1000000000007
0,0,94,0.0,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.0,1,1,0,1,1,0,1,1,109.70000000000073
0,0,95,0.0033333333333333335,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.0,0,0,0,0,0,0,1,1,110.60000000000073
0,0,96,0.0,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.0033333333333333335,1,1,0,1,1,1,1,1,111.00000000000077
0,0,97,0.0,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.0,1,1,0,0,1,1,0,1,112.70000000000078
0,0,98,0.0033333333333333335,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.0,0,0,0,0,0,1,1,1,113.5000000000008
0,0,99,0.0,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.0,1,0,0,0,1,0,1,1,115.30000000000081
0,0,100,0.0,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.0,1,0,0,1,1,1,0,1,117.00000000000082
0,0,101,0.0,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.0,1,0,0,0,0,0,1,1,118.90000000000083
0,0,102,0.0,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.0,1,1,0,1,1,0,0,1,120.60000000000085
0,0,103,0.0,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.0,1,1,1,0,0,0,1,1,122.30000000000086
0,0,104,0.0,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.0,1,0,0,0,0,0,1,1,124.20000000000087
0,0,105,0.0033333333333333335,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.0033333333333333335,0,1,0,1,1,1,1,1,123.6000000000009
0,0,106,0.006666666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.006666666666666667,0,1,0,0,1,1,1,1,123.10000000000093
0,0,107,0.0,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.0,1,1,0,0,1,0,0,1,124.90000000000094
0,0,108,0.0,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.0,1,1,0,0,0,0,0,1,126.80000000000095
0,0,109,0.0033333333333333335,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.0,0,1,0,0,1,1,0,1,127.50000000000097
0,0,110,0.0,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.0,1,1,0,1,1,1,0,1,129.100000000001
0,0,111,0.0033333333333333335,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.0,0,1,0,0,0,0,1,1,129.900000000001
0,0,112,0.0,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.0,1,1,0,0,1,0,0,1,131.700000000001
0,0,113,0.0,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.0,1,0,0,1,0,0,0,1,133.60000000000102
0,0,114,0.0,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.0,1,0,1,0,0,0,1,1,135.40000000000103
0,0,115,0.0,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.0,1,0,1,0,1,0,0,1,137.20000000000104
0,0,116,0.0033333333333333335,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.0,0,0,0,0,0,0,1,1,138.10000000000105
0,0,117,0.0,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.0,1,1,0,1,1,0,1,1,139.70000000000107
0,0,118,0.0,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.0,1,0,0,0,0,0,1,1,141.60000000000107
0,0,119,0.0,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.0,1,1,1,0,1,1,0,1,143.2000000000011
0,0,120,0.0,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.0,1,1,0,1,0,0,0,1,145.0000000000011
0,0,121,0.0,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.0033333333333333335,1,1,1,0,1,1,1,1,145.40000000000114
0,0,122,0.0033333333333333335,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.0,1,1,1,1,1,0,0,1,145.90000000000117
0,0,123,0.0,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.0033333333333333335,1,1,0,1,1,1,1,1,146.3000000000012
0,0,124,0.0,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.0,1,1,0,1,1,1,0,1,147.90000000000123
0,0,125,0.0,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.0033333333333333335,1,1,0,0,1,1,1,1,148.40000000000126
0,0,126,0.0,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.0,1,1,0,1,0,0,0,1,150.20000000000127
0,0,127,0.0,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.0,1,1,1,0,0,1,0,1,151.90000000000128
0,0,128,0.0,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.0,1,1,1,0,0,1,0,1,153.6000000000013
0,0,129,0.0,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.0033333333333333335,1,1,0,0,1,1,1,1,154.10000000000133
0,0,130,0.0,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.0,1,1,0,1,0,0,0,1,155.90000000000134
0,0,131,0.0,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.0,1,1,0,0,0,1,0,1,157.70000000000135
0,0,132,0.0033333333333333335,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.0,1,1,1,1,1,0,1,1,158.1000000000014
0,0,133,0.006666666666666667,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.0,1,1,1,1,0,1,0,1,158.60000000000142
0,0,134,0.01,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.0,0,1,1,0,0,0,0,1,159.40000000000143
0,0,135,0.0,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.0,1,1,1,0,1,1,0,1,161.00000000000145
0,0,136,0.0,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.0,1,1,0,0,1,1,0,1,162.70000000000147
0,0,137,0.0033333333333333335,0.460000000000001,0.460000000000001,0.460000000000001,0.460000000000001,0.460000000000001,0.460000000000001,0.0,0,1,0,0,1,0,1,1,163.40000000000148
0,0,138,0.0,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.0,1,0,1,1,0,1,0,1,165.1000000000015
0,0,139,0.0,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.0033333333333333335,1,1,1,0,1,1,1,1,165.50000000000153
0,0,140,0.0033333333333333335,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.0,0,1,0,1,0,0,0,1,166.30000000000155
0,0,141,0.0,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.0,1,0,0,1,1,1,0,1,168.00000000000156
0,0,142,0.0,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.0,1,1,0,1,0,0,0,1,169.80000000000157
0,0,143,0.0,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.0,1,1,1,0,0,1,1,1,171.4000000000016
0,0,144,0.0,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.0,1,1,1,0,1,0,1,1,173.00000000000162
0,0,145,0.0,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.0,1,1,0,1,1,0,1,1,174.60000000000164
0,0,146,0.0,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.0,1,1,1,0,0,1,1,1,176.20000000000167
0,0,147,0.0033333333333333335,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.0033333333333333335,1,1,1,1,1,1,1,1,175.4000000000017
